latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.18095,-77.4473,317.15,0.39,0.36,2026-07-20,709,N20,VIIRS,n,2.0NRT,292.83,1.6,N
37.32526,-77.80234,310.35,0.39,0.36,2026-07-20,709,N20,VIIRS,n,2.0NRT,290.72,0.77,N
37.47763,-78.43346,302.49,0.38,0.36,2026-07-20,709,N20,VIIRS,n,2.0NRT,291.34,0.64,N
